,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,point
199525,2019/03/17 04:00:00 PM,"Vehicle, Stolen, Truck",Noe Valley,ROMAIN ST \ 21ST ST \ DOUGLASS ST,"(37.755433637002504, -122.43886431306595)"
199558,2019/03/16 05:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,22ND AVE \ WAWONA ST,"(37.73731300420119, -122.47850015068576)"
199584,2019/03/17 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,FOLSOM ST \ HARRIET ST,"(37.77808238134319, -122.40615042617127)"
199597,2019/03/18 10:03:00 PM,"Vehicle, Stolen, Auto",Noe Valley,23RD ST \ GRAND VIEW AVE,"(37.752379975453074, -122.4425247012884)"
199752,2019/03/19 06:45:00 AM,"Vehicle, Stolen, Truck",Bayview Hunters Point,KEITH ST \ YOSEMITE AVE,"(37.7268513232293, -122.39166981735309)"
199767,2019/03/18 07:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,FUNSTON AVE \ TARAVAL ST,"(37.74333608146277, -122.46916504872263)"
199777,2019/03/18 06:30:00 PM,"Vehicle, Stolen, Auto",Marina,RETIRO WAY \ RICO WAY,"(37.804929655644656, -122.43814172744862)"
199797,2019/03/18 09:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,23RD AVE \ ANZA ST,"(37.778262884356955, -122.48245296152538)"
199814,2019/03/19 10:10:00 AM,"Vehicle, Stolen, Auto",Western Addition,LAGUNA ST \ MCALLISTER ST,"(37.779257970112454, -122.4268285575053)"
199820,2019/03/18 07:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,PLYMOUTH AVE \ MANGELS AVE,"(37.732178803967294, -122.45768848965874)"
199823,2019/03/18 11:30:00 PM,"Vehicle, Stolen, Auto",North Beach,MONTGOMERY ST \ BROADWAY,"(37.798222970428206, -122.40386301890015)"
199965,2019/03/18 08:30:00 PM,"Vehicle, Stolen, Truck",South of Market,FOLSOM ST \ SHERMAN ST,"(37.777399632579225, -122.40701475255086)"
199978,2019/03/19 02:00:00 PM,"Vehicle, Stolen, Auto",Mission,JESSIE ST \ MCCOPPIN ST,"(37.77168007322626, -122.4211100744414)"
200072,2019/03/19 04:00:00 PM,"Vehicle, Stolen, Auto",South of Market,04TH ST \ BRANNAN ST,"(37.7783268304671, -122.39653063923612)"
200074,2019/03/19 05:00:00 PM,"Vehicle, Stolen, Truck",Bernal Heights,MISSION ST \ RICHLAND AVE,"(37.73606117177687, -122.42446626401404)"
200224,2019/03/19 08:30:00 PM,"Vehicle, Stolen, Auto",Noe Valley,AMBER DR \ DUNCAN ST \ RED ROCK WAY,"(37.74589848915859, -122.44337399049536)"
200240,2019/03/19 06:30:00 PM,"Vehicle, Stolen, Auto",Noe Valley,21ST ST \ CASTRO ST,"(37.75609295477341, -122.43454611117873)"
200256,2019/03/16 05:25:00 PM,"Vehicle, Stolen, Truck",Tenderloin,ELWOOD ST \ MASON ST,"(37.78665887330192, -122.40977511008917)"
200320,2019/03/20 11:30:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,ASHBURY ST \ HAIGHT ST,"(37.77000760474354, -122.44693382058489)"
200367,2019/03/18 06:00:00 PM,"Vehicle, Stolen, Auto",Russian Hill,HOUSTON ST \ COLUMBUS AVE,"(37.8039365072563, -122.415445868814)"
200465,2018/12/13 01:45:00 PM,"Vehicle, Stolen, Other Vehicle",Mission,16TH ST \ CAPP ST,"(37.76510995411557, -122.41869842699698)"
200485,2019/03/18 11:30:00 PM,"Vehicle, Stolen & Recovered",North Beach,MONTGOMERY ST \ BROADWAY,"(37.798222970428206, -122.40386301890015)"
200521,2019/03/21 02:22:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,NEWHALL ST \ PALOU AVE,"(37.73503810034585, -122.39277593098687)"
200619,2019/03/20 08:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,16TH AVE \ JUDAH ST,"(37.76184125374085, -122.47378285814946)"
200624,2019/03/10 06:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,45TH AVE \ KIRKHAM ST,"(37.758606398892695, -122.50472545354069)"
200626,2019/03/04 12:00:00 AM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 12TH ST,"(37.772222179073, -122.4183520340224)"
200651,2019/03/20 07:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,HOLLISTER AVE \ HAWES ST,"(37.71868763249085, -122.39056415497244)"
200652,2019/03/18 02:00:00 PM,"Vehicle, Stolen & Recovered",Inner Richmond,BALBOA ST \ 10TH AVE,"(37.777039011487794, -122.4682925952186)"
200657,2019/03/20 07:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,MINNA ST \ 09TH ST,"(37.77580068534641, -122.4141732061619)"
200681,2019/03/19 05:00:00 PM,"Vehicle, Stolen, Truck",Oceanview/Merced/Ingleside,FAXON AVE \ HOLLOWAY AVE,"(37.72183468689616, -122.4602244233328)"
200685,2019/03/16 12:00:00 PM,"Vehicle, Stolen, Auto",Mission,17TH ST \ ALABAMA ST,"(37.76419337493879, -122.41229339731693)"
200705,2019/03/21 12:00:00 PM,"Vehicle, Stolen, Motorcycle",South of Market,BRANNAN ST \ ZOE ST,"(37.779296389723044, -122.3953038732683)"
200742,2019/03/20 04:00:00 PM,"Vehicle, Stolen, Auto",South of Market,08TH ST \ MISSION ST,"(37.77745741894575, -122.4131576926893)"
200798,2019/03/21 01:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWCOMB AVE \ SELBY ST,"(37.740528541050715, -122.39912411100707)"
200803,2019/03/17 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Potrero Hill,22ND ST \ PENNSYLVANIA AVE,"(37.757650784191725, -122.39312262975965)"
200824,2019/03/21 03:00:00 PM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,STOCKTON ST \ POST ST,"(37.788499477941336, -122.4067711451779)"
200894,2019/03/20 10:30:00 PM,"Vehicle, Stolen, Motorcycle",Glen Park,RANDALL ST \ SANCHEZ ST,"(37.740121824618925, -122.42873612917286)"
200927,2019/02/22 12:00:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,HARTFORD ST \ 17TH ST,"(37.76255082381586, -122.43406238857597)"
200931,2019/03/21 04:00:00 PM,"Vehicle, Stolen, Truck",Marina,BAY ST \ WEBSTER ST,"(37.8028475139412, -122.43497257681223)"
201043,2019/03/21 07:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,FOREST VIEW DR \ EUCALYPTUS DR,"(37.7310799713596, -122.48354489158451)"
201061,2019/03/21 10:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,DUBOCE AVE \ BELCHER ST,"(37.76939226074814, -122.43024736196624)"
201089,2019/03/21 11:30:00 AM,"Vehicle, Stolen, Auto",,,
201107,2019/03/21 08:00:00 PM,"Vehicle, Stolen, Attempted",Presidio Heights,PRESIDIO AVE \ CLAY ST,"(37.78907138655512, -122.44714800923545)"
201140,2019/03/22 02:00:00 AM,"Vehicle, Stolen, Auto",Haight Ashbury,PAGE ST \ BAKER ST,"(37.77177909734827, -122.44054621111066)"
201166,2019/03/15 07:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,PINTO AVE \ ARBALLO DR,"(37.7204499957522, -122.48301534194144)"
201178,2019/03/21 10:00:00 PM,"Vehicle, Stolen, Auto",Outer Mission,RHINE ST \ FLOURNOY ST,"(37.70853811426191, -122.46172521402255)"
201200,2019/03/22 11:30:00 AM,"Vehicle, Stolen, Auto",Nob Hill,JACKSON ST \ JONES ST,"(37.79498815505522, -122.41482563329623)"
201230,2019/03/17 04:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,PLYMOUTH AVE \ SAINT ELMO WAY \ YERBA BUENA AVE,"(37.732543202559484, -122.45861372634198)"
201274,2019/03/22 08:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,VAN NESS AVE \ POST ST,"(37.78661895979627, -122.4215701166973)"
201329,2019/03/23 03:10:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,STOCKTON ST \ GEARY ST,"(37.7875680237141, -122.40658988465438)"
201469,2018/05/05 10:00:00 AM,"Vehicle, Stolen, Auto",Outer Mission,NAGLEE AVE \ MISSION ST,"(37.711592020561866, -122.44609113076844)"
201470,2019/03/22 10:00:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,VICENTE ST \ 29TH AVE,"(37.73885267277788, -122.48614076928796)"
201471,2019/03/22 08:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BOWMAN CT \ KEITH ST,"(37.737769711792836, -122.38179490192714)"
201479,2019/03/21 02:00:00 PM,"Vehicle, Stolen, Auto",Marina,FILBERT ST \ BRODERICK ST,"(37.7969685884324, -122.44394995564436)"
201514,2019/03/22 09:45:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ POTRERO AVE,"(37.75300402962228, -122.40633623830558)"
201544,2019/03/22 09:20:00 PM,"Vehicle, Stolen, Auto",Mission,22ND ST \ CAPP ST,"(37.75550249751555, -122.417658993747)"
201545,2019/03/22 05:00:00 PM,"Vehicle, Stolen, Truck",Oceanview/Merced/Ingleside,MINERVA ST \ PLYMOUTH AVE,"(37.71578782522324, -122.45607963576029)"
201749,2019/03/23 05:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,STOCKTON ST \ STOCKTON TUNL \ SUTTER ST,"(37.78943368124484, -122.40695698813221)"
201764,2019/03/23 05:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,23RD AVE \ WAWONA ST,"(37.73726604463588, -122.47960169164071)"
201782,2019/03/23 06:30:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,EDNA ST \ MANGELS AVE,"(37.73307698358246, -122.44660096697326)"
201800,2019/03/17 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,FOLSOM ST \ 21ST ST,"(37.75729764310003, -122.41454146903003)"
201804,2019/03/23 09:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,22ND AVE \ SANTIAGO ST,"(37.7447754681982, -122.47903530062126)"
201807,2019/03/23 08:00:00 PM,"Vehicle, Stolen, Other Vehicle",Excelsior,NEY ST \ CONGDON ST,"(37.73013562652082, -122.426084311173)"
201810,2019/03/23 10:30:00 PM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,19TH AVE \ MONTICELLO ST,"(37.71521290335376, -122.47070422829228)"
201835,2019/03/24 12:30:00 PM,"Vehicle, Stolen, Auto",South of Market,BRYANT ST \ LANGTON ST,"(37.77385630397913, -122.40528580238285)"
201872,2019/03/24 01:00:00 PM,"Vehicle, Stolen, Auto",North Beach,BEACH ST \ JONES ST,"(37.80707251301197, -122.41726063240938)"
201880,2019/03/18 10:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,PALOU AVE \ SELBY ST,"(37.73927590153057, -122.40024641045045)"
201900,2019/03/24 03:00:00 PM,"Vehicle, Stolen, Auto",Mission,16TH ST \ DOLORES ST,"(37.764645687155834, -122.42638170958058)"
201927,2019/03/23 08:00:00 AM,"Vehicle, Stolen, Auto",Twin Peaks,PARKRIDGE DR \ BURNETT AVE,"(37.750503684025645, -122.44577864950429)"
202084,2019/03/25 05:30:00 AM,"Vehicle, Stolen & Recovered",Excelsior,HARVARD ST \ SILLIMAN ST,"(37.7271123032615, -122.42086738004042)"
202088,2019/03/24 07:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,FULTON ST \ 09TH AVE,"(37.773351104022396, -122.46695171133629)"
202096,2019/03/25 07:15:00 AM,"Vehicle, Stolen, Motorcycle",Noe Valley,22ND ST \ CASTRO ST,"(37.75449400871655, -122.43439413678557)"
202113,2019/03/23 04:10:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ 20TH ST,"(37.758498507780814, -122.42127173012831)"
202118,2019/03/24 10:00:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,LAKE ST \ 09TH AVE,"(37.78653345350035, -122.46789846015787)"
202149,2019/03/21 12:00:00 PM,"Vehicle, Stolen, Mobile Home or House Trailer",Bayview Hunters Point,WALLACE AVE \ INGALLS ST,"(37.725354103710416, -122.38736826221584)"
202154,2018/03/22 06:00:00 PM,"Vehicle, Stolen, Truck",Sunset/Parkside,46TH AVE \ LINCOLN WAY,"(37.76416613269253, -122.50619149517162)"
202162,2019/03/23 02:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,THORNTON AVE \ QUINT ST \ WATERVILLE ST,"(37.731023920451015, -122.40202616906323)"
202179,2019/03/25 08:15:00 AM,"Vehicle, Stolen, Truck",Potrero Hill,25TH ST \ MISSISSIPPI ST,"(37.75248536512138, -122.39361946988485)"
202191,2019/03/25 01:17:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,ANZA ST \ 14TH AVE,"(37.77870384086902, -122.47270848239937)"
202194,2019/03/21 12:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,WALLACE AVE \ INGALLS ST,"(37.725354103710416, -122.38736826221584)"
202199,2019/03/22 03:00:00 PM,"Vehicle, Stolen, Truck",Bernal Heights,COSO AVE \ LUNDYS LN \ MONTEZUMA ST,"(37.74588165352899, -122.41764047375295)"
202215,2019/03/24 01:00:00 PM,"Vehicle, Stolen, Truck",Bayview Hunters Point,OAKDALE AVE \ RANKIN ST,"(37.73884664690457, -122.39780954703679)"
202227,2019/03/24 02:15:00 PM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,SPEAR ST \ HARRISON ST,"(37.78883777870189, -122.38942894299095)"
202262,2019/03/25 01:17:00 PM,"Vehicle, Stolen & Recovered",Outer Richmond,ANZA ST \ 14TH AVE,"(37.77870384086902, -122.47270848239937)"
202335,2019/03/24 09:30:00 PM,"Vehicle, Stolen, Motorcycle",Inner Sunset,IRVING ST \ 10TH AVE,"(37.76398988830774, -122.46738323260516)"
202561,2019/03/25 10:00:00 PM,"Vehicle, Stolen, Motorcycle",Twin Peaks,19TH ST \ SEWARD ST,"(37.75902487315173, -122.44079780679219)"
202579,2019/03/21 10:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,15TH AVE \ CLEMENT ST,"(37.78250907717093, -122.47411059467834)"
202635,2019/03/25 12:00:00 PM,"Vehicle, Stolen, Other Vehicle",Financial District/South Beach,BURRITT ST \ BUSH ST,"(37.7903218900193, -122.4075004964411)"
202702,2019/03/24 03:00:00 PM,"Vehicle, Stolen & Recovered",Inner Richmond,CALIFORNIA ST \ 09TH AVE,"(37.78466862758497, -122.46776426570214)"
202742,2019/03/17 10:00:00 PM,"Vehicle, Stolen & Recovered",Sunset/Parkside,24TH AVE \ NORIEGA ST,"(37.75400423214289, -122.48183184632606)"
202765,2019/03/26 05:30:00 AM,"Vehicle, Stolen, Auto",Noe Valley,JERSEY ST \ SANCHEZ ST,"(37.75076201796492, -122.42957653713647)"
202803,2019/03/27 12:50:00 AM,"Vehicle, Stolen, Auto",Castro/Upper Market,HARTFORD ST \ 17TH ST,"(37.76255082381586, -122.43406238857597)"
202900,2019/03/23 01:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,20TH AVE \ LAKE ST,"(37.785982616999256, -122.47978567837039)"
202913,2019/03/16 05:00:00 PM,"Vehicle, Stolen & Recovered",Mission,19TH ST \ FLORIDA ST,"(37.760427451635174, -122.41096197259283)"
202915,2019/03/26 07:10:00 PM,"Vehicle, Stolen, Truck",Mission,TREAT AVE \ 24TH ST,"(37.752572755312706, -122.41299517589735)"
202923,2019/03/27 06:30:00 AM,"Vehicle, Stolen, Auto",Nob Hill,POLK ST \ BUSH ST,"(37.788699045143865, -122.42030688368688)"
202924,2019/03/23 09:00:00 AM,"Vehicle, Stolen, Mobile Home or House Trailer",Lakeshore,WINSTON DR \ LAKE MERCED BLVD,"(37.72701952219783, -122.48386439662316)"
202946,2019/03/25 12:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,20TH ST \ EUREKA ST,"(37.75749071759781, -122.43795911719398)"
202972,2019/03/11 08:00:00 AM,"Vehicle, Stolen, Auto",Mission,FAIR OAKS ST \ 23RD ST,"(37.75350307437521, -122.42413623606282)"
202980,2019/02/22 07:00:00 AM,"Vehicle, Stolen, Motorcycle",Mission Bay,03RD ST \ WARRIORS WAY,"(37.76881993660798, -122.38930771704929)"
203005,2019/03/26 05:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,MARKET ST \ 16TH ST \ NOE ST,"(37.76419571221531, -122.43307447227019)"
203027,2019/03/25 05:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWCOMB AVE \ BARNEVELD AVE,"(37.74312376235638, -122.40327519404315)"
203069,2019/03/23 01:00:00 AM,"Vehicle, Stolen, Truck",Mission,ALAMEDA ST \ BRYANT ST,"(37.76817786907554, -122.41073071858334)"
203070,2019/03/26 10:00:00 AM,"Vehicle, Stolen, Auto",Mission,24TH ST \ SOUTH VAN NESS AVE,"(37.752372787574465, -122.41626551140196)"
203106,2019/03/27 06:00:00 PM,"Vehicle, Stolen, Auto",Mission,16TH ST \ BRYANT ST,"(37.76560583760297, -122.41048669029503)"
203110,2019/03/27 06:00:00 PM,"Vehicle, Stolen, Motorcycle",North Beach,GREEN ST \ SANSOME ST,"(37.80030712878617, -122.40260412542857)"
203172,2019/03/25 08:00:00 PM,"Vehicle, Stolen, Auto",Presidio Heights,ARGUELLO BLVD \ CLAY ST,"(37.78752071361771, -122.4593235104773)"
203181,2019/03/27 06:00:00 PM,"Vehicle, Stolen & Recovered",Mission Bay,TOWNSEND ST \ 08TH ST,"(37.77006286540143, -122.40387770175326)"
203315,2019/03/28 03:15:00 AM,"Vehicle, Stolen & Recovered",Marina,AVILA ST \ CAPRA WAY,"(37.80261861172861, -122.44078007308579)"
203342,2019/03/24 05:00:00 PM,"Vehicle, Stolen, Truck",Noe Valley,24TH ST \ GRAND VIEW AVE,"(37.75077310999105, -122.442782697201)"
203344,2019/03/28 09:30:00 AM,"Vehicle, Stolen, Auto",Visitacion Valley,SUNNYDALE AVE \ REY ST,"(37.710866061157894, -122.41228115144723)"
203351,2019/03/28 10:00:00 AM,"Vehicle, Stolen, Motorcycle",Mission,MISSION ST \ 21ST ST,"(37.75703540085026, -122.41890102956305)"
203385,2019/03/23 10:50:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,KIRKHAM ST \ 07TH AVE,"(37.76040534355035, -122.46391189293122)"
203399,2019/03/28 10:28:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,26TH ST \ KANSAS ST,"(37.750580761479114, -122.40218351932117)"
203413,2019/03/28 12:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,23RD AVE \ IRVING ST,"(37.76337309290054, -122.48140883785467)"
203415,2019/03/28 02:10:00 PM,"Vehicle, Stolen, Auto",Mission,16TH ST \ BRYANT ST,"(37.76560583760297, -122.41048669029503)"
203417,2019/03/28 10:28:00 AM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,26TH ST \ KANSAS ST,"(37.750580761479114, -122.40218351932117)"
203486,2019/03/27 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Nob Hill,HYDE ST \ PINE ST,"(37.790045140380386, -122.41720480101911)"
203491,2019/03/28 01:30:00 PM,"Vehicle, Stolen, Truck",Western Addition,FRANKLIN ST \ DANIEL BURNHAM CT,"(37.7868683661603, -122.42330825256187)"
203652,2019/03/28 09:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,WEBSTER ST \ GOLDEN GATE AVE,"(37.77978279323558, -122.43023323756815)"
203721,2019/03/29 09:00:00 AM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 21ST ST,"(37.75716664165998, -122.41671959504018)"
203754,2019/03/26 04:00:00 AM,"Vehicle, Stolen, Auto",Pacific Heights,BROADWAY \ LAGUNA ST,"(37.79489493636311, -122.42998927774914)"
203760,2019/03/29 08:00:00 AM,"Vehicle, Stolen, Truck",Financial District/South Beach,FRONT ST \ CALIFORNIA ST,"(37.79335909911544, -122.39878164850376)"
203763,2019/03/29 05:10:00 AM,"Vehicle, Stolen, Auto",South of Market,TOWNSEND ST \ LUSK ST,"(37.777977131485756, -122.39385728756909)"
203806,2019/03/29 01:15:00 PM,"Vehicle, Stolen, Auto",South of Market,HOWARD ST \ 10TH ST,"(37.77404332684949, -122.41436769107912)"
203859,2019/03/29 09:00:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,23RD ST \ PENNSYLVANIA AVE,"(37.75509563783832, -122.39288410139532)"
203866,2019/03/29 09:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,03RD ST \ QUESADA AVE,"(37.73322326126074, -122.3912444943072)"
203894,2019/03/29 10:52:00 PM,"Vehicle, Stolen, Auto",Western Addition,MCALLISTER ST \ SCOTT ST,"(37.77800639742713, -122.43669663238774)"
204016,2019/03/30 07:35:00 AM,"Vehicle, Stolen, Truck",Excelsior,VALMAR TER \ PERU AVE,"(37.725945407090116, -122.42413477891148)"
204044,2019/03/30 05:00:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,MISSOURI ST \ SIERRA ST,"(37.75829496713925, -122.39608874127984)"
204049,2019/03/27 04:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,OAK ST \ CLAYTON ST,"(37.771668738673135, -122.44895799417851)"
204052,2019/03/29 07:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,LAWTON ST \ 16TH AVE,"(37.75810032335121, -122.47369776869175)"
204103,2019/03/29 12:01:00 AM,"Vehicle, Stolen, Truck",Bernal Heights,MAYFLOWER ST \ CARVER ST,"(37.742421627623905, -122.41001519363935)"
204150,2019/03/29 08:00:00 PM,"Vehicle, Stolen, Auto",South of Market,MARKET ST \ 11TH ST,"(37.775558160382, -122.4186585835447)"
204177,2019/03/29 06:12:00 PM,"Vehicle, Stolen, Auto",South of Market,NATOMA ST \ 07TH ST,"(37.77841628146485, -122.40993824145319)"
204181,2019/03/30 05:46:00 PM,"Vehicle, Stolen & Recovered",Mission Bay,TERRY A FRANCOIS BLVD \ ILLINOIS ST \ MARIPOSA ST,"(37.764379370659356, -122.3879168122909)"
204235,2019/03/30 10:24:00 PM,"Vehicle, Stolen, Attempted",Inner Richmond,FULTON ST \ 08TH AVE,"(37.77339820414022, -122.46588316416654)"
204240,2019/03/30 03:30:00 PM,"Vehicle, Stolen, Other Vehicle",North Beach,TAYLOR ST \ NORTH POINT ST,"(37.8063434285485, -122.41543157088526)"
204242,2019/03/30 04:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,CORBETT AVE \ MARS ST,"(37.760513964234526, -122.444350395259)"
204250,2019/03/30 03:00:00 PM,"Vehicle, Stolen & Recovered",Potrero Hill,22ND ST \ PENNSYLVANIA AVE,"(37.757650784191725, -122.39312262975965)"
204363,2019/03/31 07:00:00 AM,"Vehicle, Stolen, Attempted",Inner Sunset,ORTEGA ST \ 11TH AVE,"(37.7527562081816, -122.46764262920652)"
204370,2019/03/30 12:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,MYRA WAY \ REPOSA WAY,"(37.74008677091164, -122.45067690292504)"
204381,2019/03/30 08:30:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELLIS ST \ JONES ST,"(37.7848662445387, -122.41278212939851)"
204399,2019/03/30 03:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,SHRADER ST \ PAGE ST,"(37.77031275155392, -122.45205522168708)"
204414,2019/03/31 09:30:00 AM,"Vehicle, Stolen, Motorcycle",Oceanview/Merced/Ingleside,ASHTON AVE \ OCEAN AVE,"(37.725265706639064, -122.46221250480679)"
204423,2019/03/31 01:00:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,POWELL ST \ POST ST,"(37.78829319282882, -122.40840155198468)"
204435,2019/03/30 07:00:00 PM,"Vehicle, Stolen & Recovered",Mission,25TH ST \ POTRERO AVE,"(37.75172620826143, -122.40621941463047)"
204483,2019/03/29 08:30:00 PM,"Vehicle, Stolen, Motorcycle",Outer Richmond,ANZA ST \ 26TH AVE,"(37.77811724721392, -122.48566740357278)"
204486,2019/03/31 05:10:00 PM,"Vehicle, Stolen, Attempted",Inner Sunset,ADOLPH SUTRO CT \ JOHNSTONE DR,"(37.75831569646204, -122.45315508045707)"
204567,2019/03/17 11:00:00 AM,"Vehicle, Stolen, Auto",South of Market,06TH ST \ TEHAMA ST,"(37.779314673752964, -122.4066282007833)"
204700,2019/03/31 11:45:00 PM,"Vehicle, Stolen, Auto",Nob Hill,BUSH ST \ MASON ST,"(37.78995142325706, -122.41043324691944)"
204711,2019/03/31 07:00:00 PM,"Vehicle, Stolen, Auto",Golden Gate Park,FULTON ST \ 18TH AVE,"(37.77291285753839, -122.4766942070178)"
204738,2019/03/21 08:00:00 PM,"Vehicle, Stolen, Auto",Lakeshore,VIDAL DR \ ARBALLO DR,"(37.715490873206214, -122.48331422029204)"
204752,2019/03/31 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,HOWARD ST \ 10TH ST,"(37.77404332684949, -122.41436769107912)"
204757,2019/03/31 09:30:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,REVERE AVE \ JENNINGS ST,"(37.72954271057539, -122.38641847685011)"
204760,2019/03/31 06:00:00 PM,"Vehicle, Stolen, Truck",Russian Hill,HYDE ST \ JACKSON ST,"(37.79456736045859, -122.41811228823927)"
204764,2019/03/28 10:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,UNDERWOOD AVE \ LANE ST,"(37.7297855541108, -122.39185242082758)"
204771,2019/04/01 12:48:00 AM,"Vehicle, Stolen, Auto",Western Addition,GOLDEN GATE AVE \ GOUGH ST,"(37.780611621569214, -122.42373098580642)"
204792,2019/03/30 03:00:00 PM,"Vehicle, Stolen, Auto",Japantown,SUTTER ST \ WEBSTER ST,"(37.786303961936724, -122.43155202553075)"
204842,2019/03/14 04:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,LARKIN ST \ GOLDEN GATE AVE,"(37.78144749392477, -122.41714561338313)"
204844,2019/03/30 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Oceanview/Merced/Ingleside,VERNON ST \ RANDOLPH ST,"(37.71426624769614, -122.46799613908783)"
204876,2019/03/30 11:00:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,TURK ST \ BRODERICK ST,"(37.77943863627929, -122.4403967564802)"
204880,2019/04/01 09:00:00 AM,"Vehicle, Stolen, Motorcycle",South of Market,BRANNAN ST \ 05TH ST,"(37.7765683819308, -122.39875545059135)"
204903,2019/04/01 06:28:00 PM,"Vehicle, Stolen & Recovered",Mission,CAPP ST \ 19TH ST,"(37.7603010605011, -122.41811812009416)"
204941,2019/04/01 04:50:00 PM,"Vehicle, Stolen, Auto",Russian Hill,BAY ST \ POLK ST,"(37.80435492381118, -122.42346605424164)"
205029,2019/04/01 08:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,HICKORY ST \ OCTAVIA ST,"(37.77527093082994, -122.42438696500791)"
205044,2019/03/30 03:00:00 PM,"Vehicle, Stolen, Auto",Japantown,SUTTER ST \ WEBSTER ST,"(37.786303961936724, -122.43155202553075)"
205047,2019/04/01 04:30:00 PM,"Vehicle, Stolen, Truck",Glen Park,ARLINGTON ST \ HIGHLAND AVE,"(37.737753778351355, -122.42551025258072)"
205052,2019/03/28 04:30:00 PM,"Vehicle, Stolen, Truck",Bernal Heights,PERALTA AVE \ CORTLAND AVE,"(37.739680773974726, -122.40888307605414)"
